appId,categories
com.zzkko,Shopping
com.einnovation.temu,Shopping
com.instagram.android,Social
org.telegram.messenger,Communication
com.whatsapp,Communication
com.zhiliaoapp.musically,Social
com.lidl.eci.lidlplus,Shopping
com.alibaba.aliexpresshd,Shopping
com.instagram.barcelona,Social
com.google.android.apps.walletnfcrel,Finance
com.lemon.lvoverseas,Video Players & Editors
com.paypal.android.p2pmobile,Finance
com.gamma.scan,Tools
com.snapchat.android,Communication
com.starfinanz.mobile.android.pushtan,Finance
com.openai.chatgpt,Productivity
com.starfinanz.smob.android.sfinanzstatus,Finance
com.duolingo,Education
com.sec.android.easyMover,Tools
de.dhl.paket,Productivity
com.point4more.ios.tak.user.prod,Lifestyle
de.hafas.android.db,Travel & Local
com.ebay.kleinanzeigen,Shopping
com.facebook.orca,Communication
de.rewe.app.mobile,Food & Drink
com.whatsapp.w4b,Communication
com.facebook.katana,Social
vpn.dolphin.free,Tools
com.canva.editor,Art & Design
fr.doctolib.www,Medical
de.check24.check24,Finance
io.gonative.android.pmqloj,Finance
app.phantom,Finance
com.kaufland.Kaufland,Shopping
com.google.android.apps.translate,Tools
com.myklarnamobile,Shopping
de.prosiebensat1digital.seventv,Entertainment
com.pinterest,Lifestyle
com.disney.disneyplus,Entertainment
com.action.consumerapp,Shopping
com.teacapps.barcodescanner,Productivity
de.rossmann.app.android,Lifestyle
com.governikus.ausweisapp2,Libraries & Demo
com.app.tgtg,Food & Drink
com.amazon.mShop.android.shopping,Shopping
de.komoot.android,Health & Fitness
com.apple.movetoios,Tools
com.google.android.apps.authenticator2,Tools
com.discord,Communication
com.amazon.avod.thirdpartyclient,Entertainment
com.bonial.kaufda,Shopping
com.booking,Travel & Local
com.azure.authenticator,Business
de.dm.meindm.android,Shopping
com.facebook.lite,Social
de.edeka.genuss,Food & Drink
de.cellular.ottohybrid,Shopping
de.traderepublic.app,Finance
com.netflix.mediaclient,Entertainment
com.ezt.pdfreader.pdfviewer,Productivity
de.payback.client.android,Shopping
com.ebay.mobile,Shopping
de.penny.app,Food & Drink
com.entersekt.authapp.sparkasse,Finance
net.easypark.android,Travel & Local
de.zalando.mobile,Shopping
de.exaring.waipu,Entertainment
com.ingka.ikea.app,Shopping
com.twitter.android,Social
com.spotify.music,Music & Audio
com.valuephone.vpnetto,Shopping
trendyol.com,Shopping
de.mcdonalds.mcdonaldsinfoapp,Lifestyle
com.adobe.reader,Productivity
musicplayer.playmusic.audioplayer,Music & Audio
videoplayer.videodownloader.downloader,Tools
de.sky.online,Entertainment
com.alibaba.intl.android.apps.poseidon,Shopping
com.hm.goe,Lifestyle
com.microsoft.teams,Business
de.telekom.android.customercenter,Communication
de.aoksystems.amg,Health & Fitness
com.airbnb.android,Travel & Local
com.google.android.apps.youtube.kids,Entertainment
de.deutschepost.postident,Finance
com.wetter.androidclient,Weather
org.thoughtcrime.securesms,Communication
de.congstar.meincongstar,Tools
com.autoscout24,Auto & Vehicles
files.transferany,Tools
com.ubercab,Maps & Navigation
com.appsky.android.bloodpressure,Health & Fitness
com.plantparentai.app,Lifestyle
com.joom,Shopping
com.codespaceapps.aichat,Productivity
cn.danatech.xingseus,Education
de.rtli.tvnow,Entertainment
de.aboutyou.mobile.app,Shopping
de.mobile.android.app,Auto & Vehicles
org.mozilla.firefox,Communication
tv.twitch.android.app,Entertainment
com.shazam.android,Music & Audio
com.appswing.qr.barcodescanner.barcodereader,Productivity
fr.vinted,Shopping
de.deutschlandcard.app,Lifestyle
com.yopeso.lieferando,Food & Drink
com.lenovo.anyshare.gps,Tools
us.zoom.videomeetings,Business
com.opera.browser,Communication
com.plusmusic.downloader22.musicdownloader,Music & Audio
com.zhiliao.musically.livewallpaper,Tools
com.s_payment.mobiles_bezahlen,Finance
sg.bigo.live,Social
de.fiduciagad.banking.vr,Finance
com.getyourguide.android,Travel & Local
com.airhorn.funny.prank.sounds,Entertainment
com.google.ar.lens,Tools
com.camerasideas.instashot,Photography
de.fiduciagad.securego.vr,Finance
de.zasta.app,Finance
